taxonid,scientific_name,subspecies,rank,subpopulation,category,Common Name,Species Class,Threat Class
10126,Hipposideros cyclops,,,,LC,Cyclops Roundleaf Bat,MAMMALIA,LC
10157,Hipposideros ruber,,,,LC,Noack's Roundleaf Bat,MAMMALIA,LC
10278,Hybomys basilii,,,,EN,Father Basilio's Striped Mouse,MAMMALIA,EN
10341,Hyemoschus aquaticus,,,,LC,Water Chevrotain,MAMMALIA,LC
10593,Hylomyscus aeta,,,,LC,Beaded Wood Mouse,MAMMALIA,LC
10734,Hypsignathus monstrosus,,,,LC,Hammer-headed Fruit Bat,MAMMALIA,LC
10794,Idiurus macrotis,,,,LC,Long-eared Scaly-tailed Flying Squirrel,MAMMALIA,LC
10796,Idiurus zenkeri,,,,LC,Pygmy Scaly-tailed Flying Squirrel,MAMMALIA,LC
11003,Kinixys homeana,,,,VU,Home's Hinge-back Tortoise,REPTILIA,VU
11047,Kogia breviceps,,,,DD,Pygmy Sperm Whale,MAMMALIA,DD
11048,Kogia sima,,,,DD,Dwarf Sperm Whale,MAMMALIA,DD
11534,Lepidochelys olivacea,,,,VU,Olive Ridley,REPTILIA,VU
12309,Lophocebus albigena,,,,VU,Grey-cheeked Mangabey,MAMMALIA,VU
12356,Lophuromys sikapusi,,,,LC,Rusty-bellied Brush-furred Rat,MAMMALIA,LC
12392,Loxodonta africana,,,,VU,African Elephant,MAMMALIA,VU
12420,Hydrictis maculicollis,,,,NT,Spotted-necked Otter,MAMMALIA,NT
12704,Malacomys longipes,,,,LC,Big-eared Swamp Rat,MAMMALIA,LC
12753,Mandrillus leucophaeus,,,,EN,Drill,MAMMALIA,EN
12754,Mandrillus sphinx,,,,VU,Mandrill,MAMMALIA,VU
12755,Mandrillus leucophaeus ssp. poensis,poensis,ssp.,,EN,Bioko Drill,MAMMALIA,EN
12762,Smutsia gigantea,,,,EN,Giant Ground Pangolin,MAMMALIA,EN
12766,Phataginus tetradactyla,,,,VU,Black-bellied Pangolin,MAMMALIA,VU
12767,Phataginus tricuspis,,,,EN,White-bellied Pangolin,MAMMALIA,EN
13006,Megaptera novaeangliae,,,,LC,Humpback Whale,MAMMALIA,LC
13402,Micropteropus pusillus,,,,LC,Peter's Dwarf Epauletted Fruit Bat,MAMMALIA,LC
13565,Miniopterus inflatus,,,,LC,Greater Long-fingered Bat,MAMMALIA,LC
13837,Mops brachypterus,,,,LC,Sierra Leone Mops Bat,MAMMALIA,LC
13843,Mops nanulus,,,,LC,Dwarf Mops Bat,MAMMALIA,LC
13848,Mops spurrelli,,,,LC,Spurrell's Mops Bat,MAMMALIA,LC
13849,Mops thersites,,,,LC,Railer Bat,MAMMALIA,LC
14103,Myopterus whitleyi,,,,LC,Bini Free-tailed Bat,MAMMALIA,LC
14106,Myosorex eisentrauti,,,,CR,Eisentraut's Mouse Shrew,MAMMALIA,CR
14148,Myotis bocagii,,,,LC,Bocage's Mouse-eared Bat,MAMMALIA,LC
14603,Neotragus batesi,,,,LC,Bates' Pygmy Antelope,MAMMALIA,LC
14926,Nycteris arge,,,,LC,Bate's Slit-faced Bat,MAMMALIA,LC
14931,Nycteris intermedia,,,,LC,Intermediate Slit-faced Bat,MAMMALIA,LC
15421,Orcinus orca,,,,DD,Killer Whale,MAMMALIA,DD
15933,Pan troglodytes,,,,EN,Chimpanzee,MAMMALIA,EN
15936,Pan troglodytes ssp. troglodytes,troglodytes,ssp.,,EN,Central Chimpanzee,MAMMALIA,EN
15954,Panthera pardus,,,,VU,Leopard,MAMMALIA,VU
16211,Paraxerus poensis,,,,LC,Green Bush Squirrel,MAMMALIA,LC
18095,Potamogale velox,,,,LC,Giant Otter Shrew,MAMMALIA,LC
18118,Praomys morio,,,,EN,Cameroon Soft-furred Mouse,MAMMALIA,EN
18306,Caracal aurata,,,,VU,African Golden Cat,MAMMALIA,VU
18596,Pseudorca crassidens,,,,NT,False Killer Whale,MAMMALIA,NT
19801,Saccolaimus peli,,,,LC,Pel's Pouched Bat,MAMMALIA,LC
20729,Stenella attenuata,,,,LC,Pantropical Spotted Dolphin,MAMMALIA,LC
20730,Stenella clymene,,,,LC,Clymene Dolphin,MAMMALIA,LC
20731,Stenella coeruleoalba,,,,LC,Striped Dolphin,MAMMALIA,LC
20732,Stenella frontalis,,,,LC,Atlantic Spotted Dolphin,MAMMALIA,LC
20738,Steno bredanensis,,,,LC,Rough-toothed Dolphin,MAMMALIA,LC
21220,Sylvisorex isabellae,,,,VU,Bioko Forest Shrew,MAMMALIA,VU
21251,Syncerus caffer,,,,NT,African Buffalo,MAMMALIA,NT
21460,Taphozous mauritianus,,,,LC,Mauritian Tomb Bat,MAMMALIA,LC
22050,Tragelaphus spekii,,,,LC,Sitatunga,MAMMALIA,LC
22051,Tragelaphus scriptus,,,,LC,Bushbuck,MAMMALIA,LC
22104,Trichechus senegalensis,,,,VU,African Manatee,MAMMALIA,VU
23211,Ziphius cavirostris,,,,LC,Cuvier's Beaked Whale,MAMMALIA,LC
29730,Rousettus aegyptiacus,,,,LC,Egyptian Fruit Bat,MAMMALIA,LC
40001,Sciurocheirus alleni ssp. alleni,alleni,ssp.,,EN,Bioko Squirrel Galago,MAMMALIA,EN
40002,Euoticus pallidus ssp. pallidus,pallidus,ssp.,,EN,Bioko Needle-clawed Galago,MAMMALIA,EN
40008,Colobus satanas ssp. satanas,satanas,ssp.,,EN,Bioko Black Colobus,MAMMALIA,EN
40649,Galagoides demidoff,,,,LC,Demidoff's Dwarf Galago,MAMMALIA,LC
40653,Galagoides thomasi,,,,LC,Thomas's Dwarf Galago,MAMMALIA,LC
41025,Piliocolobus pennantii,,,,CR,Pennant's Red Colobus,MAMMALIA,CR
41348,Crocidura olivieri,,,,LC,Olivier's Shrew,MAMMALIA,LC
41504,Orycteropus afer,,,,LC,Aardvark,MAMMALIA,LC
41570,Miopithecus ogouensis,,,,NT,Northern Talapoin Monkey,MAMMALIA,NT
41589,Nandinia binotata,,,,LC,African Palm Civet,MAMMALIA,LC
41590,Atilax paludinosus,,,,LC,Marsh Mongoose,MAMMALIA,LC
41592,Bdeogale nigripes,,,,LC,Black-legged Mongoose,MAMMALIA,LC
41596,Crossarchus platycephalus,,,,LC,Flat-headed Cusimanse,MAMMALIA,LC
41606,Herpestes sanguineus,,,,LC,Common Slender Mongoose,MAMMALIA,LC
41615,Herpestes naso,,,,LC,Long-nosed Mongoose,MAMMALIA,LC
41629,Mellivora capensis,,,,LC,Honey Badger,MAMMALIA,LC
41695,Civettictis civetta,,,,LC,African Civet,MAMMALIA,LC
41699,Genetta maculata,,,,LC,Large-spotted Genet,MAMMALIA,LC
41700,Genetta servalina,,,,LC,Servaline Genet,MAMMALIA,LC
41704,Poiana richardsonii,,,,LC,Central African Oyan,MAMMALIA,LC
41755,Physeter macrocephalus,,,,VU,Sperm Whale,MAMMALIA,VU
41769,Hylochoerus meinertzhageni,,,,LC,Forest Hog,MAMMALIA,LC
41771,Potamochoerus porcus,,,,LC,Red River Hog,MAMMALIA,LC
44687,Hipposideros gigas,,,,LC,Giant Leaf-nosed Bat,MAMMALIA,LC
44857,Anomalurus beecrofti,,,,LC,Beecroft's Scaly-tailed Squirrel,MAMMALIA,LC
44917,Neoromicia brunnea,,,,NT,Dark-brown Serotine,MAMMALIA,NT
44918,Neoromicia capensis,,,,LC,Cape Bat,MAMMALIA,LC
44923,Neoromicia nana,,,,LC,Banana Pipistrelle Bat,MAMMALIA,LC
44926,Neoromicia tenuipinnis,,,,LC,Slenderwinged Pipistrelle Bat,MAMMALIA,LC
54391,Arthroleptis variabilis,,,,LC,Buea Screeching Frog,AMPHIBIA,LC
54415,Astylosternus batesi,,,,LC,Benito River Night Frog,AMPHIBIA,LC
54442,Scotobleps gabonicus,,,,LC,Gaboon Forest Frog,AMPHIBIA,LC
54443,Trichobatrachus robustus,,,,LC,Hairy Frog,AMPHIBIA,LC
54600,Sclerophrys camerunensis,,,,LC,Oban Toad,AMPHIBIA,LC
54653,Sclerophrys gracilipes,,,,LC,French Congo Toad,AMPHIBIA,LC
54688,Sclerophrys latifrons,,,,LC,High Tropical Forest Toad,AMPHIBIA,LC
54811,Didynamipus sjostedti,,,,VU,Four-digit Toad,AMPHIBIA,VU
54899,Wolterstorffina parvipalmata,,,,CR,Cameroon Wolterstorff Toad,AMPHIBIA,CR
56216,Hyperolius tuberculatus,,,,LC,Rainforest Reed Frog,AMPHIBIA,LC
56266,Leptopelis modestus,,,,LC,Modest Forest Treefrog,AMPHIBIA,LC
56280,Leptopelis rufus,,,,LC,Red Treefrog,AMPHIBIA,LC
56295,Phlyctimantis leonardi,,,,LC,Olive Striped Frog,AMPHIBIA,LC
58074,Phrynobatrachus africanus,,,,LC,African Swamp Frog,AMPHIBIA,LC
58078,Petropedetes cameronensis,,,,LC,Cameroon Water Frog,AMPHIBIA,LC
58079,Petropedetes johnstoni,,,,NT,Johnston's Water Frog,AMPHIBIA,NT
58081,Petropedetes newtoni,,,,LC,Newton's Water Frog,AMPHIBIA,LC
58082,Petropedetes palmipes,,,,VU,Efulen Water Frog,AMPHIBIA,VU
58095,Phrynobatrachus auritus,,,,LC,Eared River Frog,AMPHIBIA,LC
58100,Phrynobatrachus calcaratus,,,,LC,Boutry River Frog,AMPHIBIA,LC
58193,Amnirana amnicola,,,,LC,Ilanga Frog,AMPHIBIA,LC
58252,Conraua crassipes,,,,LC,Abo Slippery Frog,AMPHIBIA,LC
58299,Hoplobatrachus occipitalis,,,,LC,African Groove-crowned Frog,AMPHIBIA,LC
58489,Ptychadena aequiplicata,,,,LC,Victoria Grassland Frog,AMPHIBIA,LC
58800,Chiromantis rufescens,,,,LC,African Foam-nest Treefrog,AMPHIBIA,LC
59557,Geotrypetes seraphini,,,,LC,Gaboon Caecilian,AMPHIBIA,LC
59565,Herpele squalostoma,,,,LC,Congo Caecilian,AMPHIBIA,LC
62256,Trionyx triunguis,,,,VU,African Softshell Turtle,REPTILIA,VU
136214,Sciurocheirus gabonensis,,,,LC,Gabon Squirrel Galago,MAMMALIA,LC
136435,Genetta poensis,,,,DD,King Genet,MAMMALIA,DD
136584,Homo sapiens,,,,LC,Human,MAMMALIA,LC
136741,Pipistrellus hesperidus,,,,LC,African pipistrelle,MAMMALIA,LC
136852,Perodicticus edwardsi,,,,LC,Milne-Edwards's Potto,MAMMALIA,LC
136878,Cephalophus ogilbyi ssp. ogilbyi,ogilbyi,ssp.,,VU,Ogilby's Duiker,MAMMALIA,VU
163440,Pelusios niger,,,,NT,West African Black Mud Turtle,REPTILIA,NT
172579,Trioceros oweni,,,,LC,Owen's Three-horned Chameleon,REPTILIA,LC
176307,Trioceros chapini,,,,LC,Chapin's Chameleon,REPTILIA,LC
176308,Chamaeleo dilepis,,,,LC,Common African Flap-necked Chameleon,REPTILIA,LC
176313,Trioceros cristatus,,,,LC,Sail Backed Chameleon,REPTILIA,LC
176314,Trioceros feae,,,,NT,Bioko Montane Chameleon,REPTILIA,NT
176322,Rhampholeon spectrum,,,,LC,Western Pygmy Chameleon,REPTILIA,LC
176866,Natriciteres olivacea,,,,LC,Olive Marsh Snake,REPTILIA,LC
178183,Panaspis annobonensis,,,,CR,Annobon Lidless Skink,REPTILIA,CR
16575406,Arthroleptis bioko,,,,EN,Bioko Squeaker Frog,AMPHIBIA,EN
22678748,Peliperdix lathami,,,,LC,Forest Francolin,AVES,LC
22678839,Pternistis squamatus,,,,LC,Scaly Francolin,AVES,LC
22678961,Coturnix delegorguei,,,,LC,Harlequin Quail,AVES,LC
22679551,Agelastes niger,,,,LC,Black Guineafowl,AVES,LC
22679555,Numida meleagris,,,,LC,Helmeted Guineafowl,AVES,LC
22679560,Guttera plumifera,,,,LC,Plumed Guineafowl,AVES,LC
22679763,Dendrocygna viduata,,,,LC,White-faced Whistling-duck,AVES,LC
22679993,Alopochen aegyptiaca,,,,LC,Egyptian Goose,AVES,LC
22680057,Plectropterus gambensis,,,,LC,Spur-winged Goose,AVES,LC
22680070,Pteronetta hartlaubii,,,,LC,Hartlaub's Duck,AVES,LC
22680095,Nettapus auritus,,,,LC,African Pygmy-goose,AVES,LC
22680170,Anas sparsa,,,,LC,African Black Duck,AVES,LC
22680608,Indicator maculatus,,,,LC,Spotted Honeyguide,AVES,LC
22680623,Indicator minor,,,,LC,Lesser Honeyguide,AVES,LC
22680634,Indicator willcocksi,,,,LC,Willcocks's Honeyguide,AVES,LC
22680638,Indicator exilis,,,,LC,Least Honeyguide,AVES,LC
22680655,Melichneutes robustus,,,,LC,Lyre-tailed Honeyguide,AVES,LC
22680663,Melignomon zenkeri,,,,LC,Zenker's Honeyguide,AVES,LC
22680667,Prodotiscus insignis,,,,LC,Cassin's Honeybird,AVES,LC
22680784,Verreauxia africana,,,,LC,African Piculet,AVES,LC
22680914,Campethera maculosa,,,,LC,Little Green Woodpecker,AVES,LC
22680937,Campethera nivosa,,,,LC,Buff-spotted Woodpecker,AVES,LC
22680941,Campethera caroli,,,,LC,Brown-eared Woodpecker,AVES,LC
22681699,Gymnobucco peli,,,,LC,Bristle-nosed Barbet,AVES,LC
22681736,Pogoniulus scolopaceus,,,,LC,Speckled Tinkerbird,AVES,LC
22681761,Pogoniulus atroflavus,,,,LC,Red-rumped Tinkerbird,AVES,LC
22681765,Pogoniulus subsulphureus,,,,LC,Yellow-throated Tinkerbird,AVES,LC
22681769,Pogoniulus bilineatus,,,,LC,Yellow-rumped Tinkerbird,AVES,LC
22681782,Buccanodon duchaillui,,,,LC,Yellow-spotted Barbet,AVES,LC
22681786,Tricholaema hirsuta,,,,LC,Hairy-breasted Barbet,AVES,LC
22681861,Pogonornis bidentatus,,,,LC,Double-toothed Barbet,AVES,LC
22682363,Lophoceros camurus,,,,LC,Dwarf Hornbill,AVES,LC
22682577,Bycanistes subcylindricus,,,,LC,Grey-cheeked Hornbill,AVES,LC
22682609,Bycanistes albotibialis,,,,LC,White-thighed Hornbill,AVES,LC
22682621,Ceratogymna atrata,,,,LC,Black-casqued Hornbill,AVES,LC
22682715,Apaloderma narina,,,,LC,Narina Trogon,AVES,LC
22682719,Apaloderma aequatoriale,,,,LC,Bare-cheeked Trogon,AVES,LC
22682723,Apaloderma vittatum,,,,LC,Bar-tailed Trogon,AVES,LC
22682912,Eurystomus glaucurus,,,,LC,Broad-billed Roller,AVES,LC
22682916,Eurystomus gularis,,,,LC,Blue-throated Roller,AVES,LC
22683037,Alcedo quadribrachys,,,,LC,Shining-blue Kingfisher,AVES,LC
22683112,Corythornis leucogaster,,,,LC,White-bellied Kingfisher,AVES,LC
22683165,Ispidina picta,,,,LC,African Pygmy-kingfisher,AVES,LC
22683174,Ispidina lecontei,,,,LC,African Dwarf-kingfisher,AVES,LC
22683237,Halcyon badia,,,,LC,Chocolate-backed Kingfisher,AVES,LC
22683260,Halcyon senegalensis,,,,LC,Woodland Kingfisher,AVES,LC
22683269,Halcyon malimbica,,,,LC,Blue-breasted Kingfisher,AVES,LC
22683616,Megaceryle maxima,,,,LC,Giant Kingfisher,AVES,LC
22683645,Ceryle rudis,,,,LC,Pied Kingfisher,AVES,LC
22683670,Merops gularis,,,,LC,Black Bee-eater,AVES,LC
22683714,Merops albicollis,,,,LC,White-throated Bee-eater,AVES,LC
22683764,Merops malimbicus,,,,LC,Rosy Bee-eater,AVES,LC
22683776,Colius striatus,,,,LC,Speckled Mousebird,AVES,LC
22683808,Clamator levaillantii,,,,LC,Levaillant's Cuckoo,AVES,LC
22683819,Clamator glandarius,,,,LC,Great Spotted Cuckoo,AVES,LC
22683862,Cuculus solitarius,,,,LC,Red-chested Cuckoo,AVES,LC
22683866,Cuculus clamosus,,,,LC,Black Cuckoo,AVES,LC
22683905,Cercococcyx mechowi,,,,LC,Dusky Long-tailed Cuckoo,AVES,LC
22683909,Cercococcyx olivinus,,,,LC,Olive Long-tailed Cuckoo,AVES,LC
22684012,Chrysococcyx flavigularis,,,,LC,Yellow-throated Cuckoo,AVES,LC
22684017,Chrysococcyx klaas,,,,LC,Klaas's Cuckoo,AVES,LC
22684021,Chrysococcyx cupreus,,,,LC,African Emerald Cuckoo,AVES,LC
22684026,Chrysococcyx caprius,,,,LC,Diederik Cuckoo,AVES,LC
22684266,Centropus anselli,,,,LC,Gabon Coucal,AVES,LC
22684276,Centropus monachus,,,,LC,Blue-headed Coucal,AVES,LC
22685291,Poicephalus gulielmi,,,,LC,Red-fronted Parrot,AVES,LC
22685330,Agapornis pullarius,,,,LC,Red-headed Lovebird,AVES,LC
22685338,Agapornis swindernianus,,,,LC,Black-collared Lovebird,AVES,LC
22686652,Telacanthura ussheri,,,,LC,Mottled Spinetail,AVES,LC
22686664,Rhaphidura sabini,,,,LC,Sabine's Spinetail,AVES,LC
22686668,Neafrapus cassini,,,,LC,Cassin's Spinetail,AVES,LC
22686800,Apus apus,,,,LC,Common Swift,AVES,LC
22686856,Apus affinis,,,,LC,Little Swift,AVES,LC
22686887,Apus batesi,,,,LC,Bates's Swift,AVES,LC
22688312,Tauraco persa,,,,LC,Green Turaco,AVES,LC
22688350,Tauraco macrorhynchus,,,,LC,Yellow-billed Turaco,AVES,LC
22688425,Corythaeola cristata,,,,LC,Great Blue Turaco,AVES,LC
22688504,Tyto alba,,,,LC,Common Barn-owl,AVES,LC
22688996,Bubo leucostictus,,,,LC,Akun Eagle-owl,AVES,LC
22689166,Strix woodfordii,,,,LC,African Wood-owl,AVES,LC
22689173,Jubula lettii,,,,DD,Maned Owl,AVES,DD
22689267,Glaucidium tephronotum,,,,LC,Red-chested Owlet,AVES,LC
22689271,Glaucidium sjostedti,,,,LC,Sjostedt's Owlet,AVES,LC
22690016,Caprimulgus fossii,,,,LC,Mozambique Nightjar,AVES,LC
22690025,Caprimulgus vexillarius,,,,LC,Pennant-winged Nightjar,AVES,LC
22690127,Columba unicincta,,,,LC,Afep Pigeon,AVES,LC
22690131,Columba sjostedti,,,,LC,Cameroon Olive-pigeon,AVES,LC
22690346,Columba iriditorques,,,,LC,Western Bronze-naped Pigeon,AVES,LC
22690351,Columba malherbii,,,,NT,Sao Tome Bronze-naped Pigeon,AVES,NT
22690384,Aplopelia larvata,,,,LC,Lemon Dove,AVES,LC
22690499,Streptopelia semitorquata,,,,LC,Red-eyed Dove,AVES,LC
22690628,Turtur afer,,,,LC,Blue-spotted Wood-dove,AVES,LC
22690635,Turtur tympanistria,,,,LC,Tambourine Dove,AVES,LC
22690639,Turtur brehmeri,,,,LC,Blue-headed Wood-dove,AVES,LC
22692177,Podica senegalensis,,,,LC,African Finfoot,AVES,LC
22692215,Sarothrura pulchra,,,,LC,White-spotted Flufftail,AVES,LC
22692219,Sarothrura elegans,,,,LC,Buff-spotted Flufftail,AVES,LC
22692232,Sarothrura boehmi,,,,LC,Streaky-breasted Flufftail,AVES,LC
22692256,Himantornis haematopus,,,,LC,Nkulengu Rail,AVES,LC
22692260,Canirallus oculeus,,,,LC,Grey-throated Rail,AVES,LC
22692539,Crex egregia,,,,LC,African Crake,AVES,LC
22692643,Zapornia flavirostra,,,,LC,Black Crake,AVES,LC
22692816,Porphyrio alleni,,,,LC,Allen's Gallinule,AVES,LC
22692883,Paragallinula angulata,,,,LC,Lesser Moorhen,AVES,LC
22693093,Gallinago media,,,,NT,Great Snipe,AVES,NT
22693158,Limosa lapponica,,,,NT,Bar-tailed Godwit,AVES,NT
22693178,Numenius phaeopus,,,,LC,Whimbrel,AVES,LC
22693190,Numenius arquata,,,,NT,Eurasian Curlew,AVES,NT
22693211,Tringa totanus,,,,LC,Common Redshank,AVES,LC
22693216,Tringa stagnatilis,,,,LC,Marsh Sandpiper,AVES,LC
22693220,Tringa nebularia,,,,LC,Common Greenshank,AVES,LC
22693243,Tringa ochropus,,,,LC,Green Sandpiper,AVES,LC
22693247,Tringa glareola,,,,LC,Wood Sandpiper,AVES,LC
22693264,Actitis hypoleucos,,,,LC,Common Sandpiper,AVES,LC
22693336,Arenaria interpres,,,,LC,Ruddy Turnstone,AVES,LC
22693363,Calidris canutus,,,,NT,Red Knot,AVES,NT
22693369,Calidris alba,,,,LC,Sanderling,AVES,LC
22693431,Calidris ferruginea,,,,NT,Curlew Sandpiper,AVES,NT
22693494,Phalaropus fulicarius,,,,LC,Red Phalarope,AVES,LC
22693528,Actophilornis africanus,,,,LC,African Jacana,AVES,LC
22693749,Pluvialis squatarola,,,,LC,Grey Plover,AVES,LC
22693759,Charadrius hiaticula,,,,LC,Common Ringed Plover,AVES,LC
22693770,Charadrius dubius,,,,LC,Little Ringed Plover,AVES,LC
22693807,Charadrius forbesi,,,,LC,Forbes's Plover,AVES,LC
22693828,Charadrius marginatus,,,,LC,White-fronted Plover,AVES,LC
22694021,Vanellus albiceps,,,,LC,White-headed Lapwing,AVES,LC
22694086,Pluvianus aegyptius,,,,LC,Egyptian Plover,AVES,LC
22694120,Cursorius temminckii,,,,LC,Temminck's Courser,AVES,LC
22694127,Glareola pratincola,,,,LC,Collared Pratincole,AVES,LC
22694136,Glareola nordmanni,,,,NT,Black-winged Pratincole,AVES,NT
22694144,Glareola nuchalis,,,,LC,Rock Pratincole,AVES,LC
22694148,Glareola cinerea,,,,LC,Grey Pratincole,AVES,LC
22694240,Stercorarius pomarinus,,,,LC,Pomarine Jaeger,AVES,LC
22694262,Rynchops flavirostris,,,,NT,African Skimmer,AVES,NT
22694373,Larus fuscus,,,,LC,Lesser Black-backed Gull,AVES,LC
22694387,Larus cirrocephalus,,,,LC,Grey-headed Gull,AVES,LC
22694524,Hydroprogne caspia,,,,LC,Caspian Tern,AVES,LC
22694542,Thalasseus maximus,,,,LC,Royal Tern,AVES,LC
22694591,Thalasseus sandvicensis,,,,LC,Sandwich Tern,AVES,LC
22694601,Sterna dougallii,,,,LC,Roseate Tern,AVES,LC
22694623,Sterna hirundo,,,,LC,Common Tern,AVES,LC
22694629,Sterna paradisaea,,,,LC,Arctic Tern,AVES,LC
22694656,Sternula albifrons,,,,LC,Little Tern,AVES,LC
22694699,Sternula balaenarum,,,,VU,Damara Tern,AVES,VU
22694730,Onychoprion anaethetus,,,,LC,Bridled Tern,AVES,LC
22694740,Onychoprion fuscatus,,,,LC,Sooty Tern,AVES,LC
22694764,Chlidonias hybrida,,,,LC,Whiskered Tern,AVES,LC
22694782,Chlidonias leucopterus,,,,LC,White-winged Tern,AVES,LC
22694787,Chlidonias niger,,,,LC,Black Tern,AVES,LC
22694794,Anous stolidus,,,,LC,Brown Noddy,AVES,LC
22694799,Anous minutus,,,,LC,Black Noddy,AVES,LC
22694938,Pandion haliaetus,,,,LC,Osprey,AVES,LC
22694944,Aviceda cuculoides,,,,LC,African Cuckoo-hawk,AVES,LC
22694989,Pernis apivorus,,,,LC,European Honey-buzzard,AVES,LC
22695021,Macheiramphus alcinus,,,,LC,Bat Hawk,AVES,LC
22695028,Elanus caeruleus,,,,LC,Black-winged Kite,AVES,LC
22695115,Haliaeetus vocifer,,,,LC,African Fish-eagle,AVES,LC
22695170,Gypohierax angolensis,,,,LC,Palm-nut Vulture,AVES,LC
22695238,Torgos tracheliotos,,,,EN,Lappet-faced Vulture,AVES,EN
22695330,Dryotriorchis spectabilis,,,,LC,Congo Serpent-eagle,AVES,LC
22695409,Polyboroides typus,,,,LC,African Harrier-hawk,AVES,LC
22695421,Kaupifalco monogrammicus,,,,LC,Lizard Buzzard,AVES,LC
22695486,Accipiter castanilius,,,,LC,Chestnut-flanked Sparrowhawk,AVES,LC
22695673,Accipiter melanoleucus,,,,LC,Black Sparrowhawk,AVES,LC
22695710,Urotriorchis macrourus,,,,LC,Long-tailed Hawk,AVES,LC
22695978,Buteo auguralis,,,,LC,Red-necked Buzzard,AVES,LC
22696103,Hieraaetus ayresii,,,,LC,Ayres's Hawk-eagle,AVES,LC
