taxonid,scientific_name,subspecies,rank,subpopulation,category,Common Name,Species Class,Threat Class
6337,Delphinus capensis,,,,DD,Long-beaked Common Dolphin,MAMMALIA,DD
6410,Dendrohyrax dorsalis,,,,LC,Western Tree Hyrax,MAMMALIA,LC
6494,Dermochelys coriacea,,,,VU,Leatherback,REPTILIA,VU
7084,Eidolon helvum,,,,NT,African Straw-coloured Fruit-bat,MAMMALIA,NT
7899,Epixerus ebii,,,,LC,Western Palm Squirrel,MAMMALIA,LC
7906,Epomophorus wahlbergi,,,,LC,Wahlberg's Epauletted Fruit Bat,MAMMALIA,LC
8265,Euoticus elegantulus,,,,LC,Southern Needle-clawed Galago,MAMMALIA,LC
8551,Feresa attenuata,,,,LC,Pygmy Killer Whale,MAMMALIA,LC
9249,Globicephala macrorhynchus,,,,LC,Short-finned Pilot Whale,MAMMALIA,LC
9404,Gorilla gorilla,,,,CR,Western Gorilla,MAMMALIA,CR
9406,Gorilla gorilla ssp. gorilla,gorilla,ssp.,,CR,Western Lowland Gorilla,MAMMALIA,CR
9461,Grampus griseus,,,,LC,Risso's Dolphin,MAMMALIA,LC
9493,Graphiurus surdus,,,,DD,Silent Dormouse,MAMMALIA,DD
10103,Hippopotamus amphibius,,,,VU,Hippopotamus,MAMMALIA,VU
10112,Hipposideros beatus,,,,LC,Benito Roundleaf Bat,MAMMALIA,LC
10115,Hipposideros caffer,,,,LC,Sundevall's Roundleaf Bat,MAMMALIA,LC
10126,Hipposideros cyclops,,,,LC,Cyclops Roundleaf Bat,MAMMALIA,LC
10134,Hipposideros fuliginosus,,,,LC,Sooty Roundleaf Bat,MAMMALIA,LC
10157,Hipposideros ruber,,,,LC,Noack's Roundleaf Bat,MAMMALIA,LC
10341,Hyemoschus aquaticus,,,,LC,Water Chevrotain,MAMMALIA,LC
10592,Hylomyscus parvus,,,,LC,Little Wood Mouse,MAMMALIA,LC
10593,Hylomyscus aeta,,,,LC,Beaded Wood Mouse,MAMMALIA,LC
10734,Hypsignathus monstrosus,,,,LC,Hammer-headed Fruit Bat,MAMMALIA,LC
10794,Idiurus macrotis,,,,LC,Long-eared Scaly-tailed Flying Squirrel,MAMMALIA,LC
10977,Kerivoula lanosa,,,,LC,Lesser Woolly Bat,MAMMALIA,LC
11003,Kinixys homeana,,,,VU,Home's Hinge-back Tortoise,REPTILIA,VU
11035,Kobus ellipsiprymnus,,,,LC,Waterbuck,MAMMALIA,LC
11040,Kobus ellipsiprymnus ssp. defassa,defassa,ssp.,,NT,Defassa Waterbuck,MAMMALIA,NT
11047,Kogia breviceps,,,,DD,Pygmy Sperm Whale,MAMMALIA,DD
11048,Kogia sima,,,,DD,Dwarf Sperm Whale,MAMMALIA,DD
11378,Lavia frons,,,,LC,Yellow-winged Bat,MAMMALIA,LC
11534,Lepidochelys olivacea,,,,VU,Olive Ridley,REPTILIA,VU
11638,Leptailurus serval,,,,LC,Serval,MAMMALIA,LC
12309,Lophocebus albigena,,,,VU,Grey-cheeked Mangabey,MAMMALIA,VU
12356,Lophuromys sikapusi,,,,LC,Rusty-bellied Brush-furred Rat,MAMMALIA,LC
12392,Loxodonta africana,,,,VU,African Elephant,MAMMALIA,VU
12420,Hydrictis maculicollis,,,,NT,Spotted-necked Otter,MAMMALIA,NT
12436,Lycaon pictus,,,,EN,African Wild Dog,MAMMALIA,EN
12704,Malacomys longipes,,,,LC,Big-eared Swamp Rat,MAMMALIA,LC
12754,Mandrillus sphinx,,,,VU,Mandrill,MAMMALIA,VU
12762,Smutsia gigantea,,,,EN,Giant Ground Pangolin,MAMMALIA,EN
12766,Phataginus tetradactyla,,,,VU,Black-bellied Pangolin,MAMMALIA,VU
12767,Phataginus tricuspis,,,,EN,White-bellied Pangolin,MAMMALIA,EN
13006,Megaptera novaeangliae,,,,LC,Humpback Whale,MAMMALIA,LC
13402,Micropteropus pusillus,,,,LC,Peter's Dwarf Epauletted Fruit Bat,MAMMALIA,LC
13565,Miniopterus inflatus,,,,LC,Greater Long-fingered Bat,MAMMALIA,LC
13837,Mops brachypterus,,,,LC,Sierra Leone Mops Bat,MAMMALIA,LC
13843,Mops nanulus,,,,LC,Dwarf Mops Bat,MAMMALIA,LC
13849,Mops thersites,,,,LC,Railer Bat,MAMMALIA,LC
14103,Myopterus whitleyi,,,,LC,Bini Free-tailed Bat,MAMMALIA,LC
14148,Myotis bocagii,,,,LC,Bocage's Mouse-eared Bat,MAMMALIA,LC
14603,Neotragus batesi,,,,LC,Bates' Pygmy Antelope,MAMMALIA,LC
14926,Nycteris arge,,,,LC,Bate's Slit-faced Bat,MAMMALIA,LC
14931,Nycteris intermedia,,,,LC,Intermediate Slit-faced Bat,MAMMALIA,LC
15421,Orcinus orca,,,,DD,Killer Whale,MAMMALIA,DD
15635,Osteolaemus tetraspis,,,,VU,African Dwarf Crocodile,REPTILIA,VU
15933,Pan troglodytes,,,,EN,Chimpanzee,MAMMALIA,EN
15936,Pan troglodytes ssp. troglodytes,troglodytes,ssp.,,EN,Central Chimpanzee,MAMMALIA,EN
15951,Panthera leo,,,,VU,Lion,MAMMALIA,VU
15954,Panthera pardus,,,,VU,Leopard,MAMMALIA,VU
16211,Paraxerus poensis,,,,LC,Green Bush Squirrel,MAMMALIA,LC
16564,Peponocephala electra,,,,LC,Melon-headed Whale,MAMMALIA,LC
18095,Potamogale velox,,,,LC,Giant Otter Shrew,MAMMALIA,LC
18306,Caracal aurata,,,,VU,African Golden Cat,MAMMALIA,VU
18596,Pseudorca crassidens,,,,NT,False Killer Whale,MAMMALIA,NT
19390,Redunca arundinum,,,,LC,Southern Reedbuck,MAMMALIA,LC
19567,Rhinolophus silvestris,,,,DD,Forest Horseshoe Bat,MAMMALIA,DD
19801,Saccolaimus peli,,,,LC,Pel's Pouched Bat,MAMMALIA,LC
20425,Sousa teuszii,,,,CR,Atlantic Humpback Dolphin,MAMMALIA,CR
20729,Stenella attenuata,,,,LC,Pantropical Spotted Dolphin,MAMMALIA,LC
20730,Stenella clymene,,,,LC,Clymene Dolphin,MAMMALIA,LC
20731,Stenella coeruleoalba,,,,LC,Striped Dolphin,MAMMALIA,LC
20732,Stenella frontalis,,,,LC,Atlantic Spotted Dolphin,MAMMALIA,LC
20738,Steno bredanensis,,,,LC,Rough-toothed Dolphin,MAMMALIA,LC
21203,Sylvicapra grimmia,,,,LC,Common Duiker,MAMMALIA,LC
21251,Syncerus caffer,,,,NT,African Buffalo,MAMMALIA,NT
21460,Taphozous mauritianus,,,,LC,Mauritian Tomb Bat,MAMMALIA,LC
22047,Tragelaphus eurycerus,,,,NT,Bongo,MAMMALIA,NT
22050,Tragelaphus spekii,,,,LC,Sitatunga,MAMMALIA,LC
22051,Tragelaphus scriptus,,,,LC,Bushbuck,MAMMALIA,LC
22058,Tragelaphus eurycerus ssp. eurycerus,eurycerus,ssp.,,NT,Lowland Bongo,MAMMALIA,NT
22104,Trichechus senegalensis,,,,VU,African Manatee,MAMMALIA,VU
22563,Tursiops truncatus,,,,LC,Common Bottlenose Dolphin,MAMMALIA,LC
23211,Ziphius cavirostris,,,,LC,Cuvier's Beaked Whale,MAMMALIA,LC
29730,Rousettus aegyptiacus,,,,LC,Egyptian Fruit Bat,MAMMALIA,LC
40597,Huetia leucorhina,,,,DD,Congo Golden Mole,MAMMALIA,DD
40649,Galagoides demidoff,,,,LC,Demidoff's Dwarf Galago,MAMMALIA,LC
40653,Galagoides thomasi,,,,LC,Thomas's Dwarf Galago,MAMMALIA,LC
41348,Crocidura olivieri,,,,LC,Olivier's Shrew,MAMMALIA,LC
41504,Orycteropus afer,,,,LC,Aardvark,MAMMALIA,LC
41570,Miopithecus ogouensis,,,,NT,Northern Talapoin Monkey,MAMMALIA,NT
41589,Nandinia binotata,,,,LC,African Palm Civet,MAMMALIA,LC
41590,Atilax paludinosus,,,,LC,Marsh Mongoose,MAMMALIA,LC
41592,Bdeogale nigripes,,,,LC,Black-legged Mongoose,MAMMALIA,LC
41596,Crossarchus platycephalus,,,,LC,Flat-headed Cusimanse,MAMMALIA,LC
41606,Herpestes sanguineus,,,,LC,Common Slender Mongoose,MAMMALIA,LC
41613,Herpestes ichneumon,,,,LC,Egyptian Mongoose,MAMMALIA,LC
41615,Herpestes naso,,,,LC,Long-nosed Mongoose,MAMMALIA,LC
41621,Mungos mungo,,,,LC,Banded Mongoose,MAMMALIA,LC
41629,Mellivora capensis,,,,LC,Honey Badger,MAMMALIA,LC
41695,Civettictis civetta,,,,LC,African Civet,MAMMALIA,LC
41699,Genetta maculata,,,,LC,Large-spotted Genet,MAMMALIA,LC
41700,Genetta servalina,,,,LC,Servaline Genet,MAMMALIA,LC
41704,Poiana richardsonii,,,,LC,Central African Oyan,MAMMALIA,LC
41755,Physeter macrocephalus,,,,VU,Sperm Whale,MAMMALIA,VU
41768,Phacochoerus africanus,,,,LC,Common Warthog,MAMMALIA,LC
41769,Hylochoerus meinertzhageni,,,,LC,Forest Hog,MAMMALIA,LC
41771,Potamochoerus porcus,,,,LC,Red River Hog,MAMMALIA,LC
44687,Hipposideros gigas,,,,LC,Giant Leaf-nosed Bat,MAMMALIA,LC
44857,Anomalurus beecrofti,,,,LC,Beecroft's Scaly-tailed Squirrel,MAMMALIA,LC
44917,Neoromicia brunnea,,,,NT,Dark-brown Serotine,MAMMALIA,NT
44918,Neoromicia capensis,,,,LC,Cape Bat,MAMMALIA,LC
44923,Neoromicia nana,,,,LC,Banana Pipistrelle Bat,MAMMALIA,LC
44926,Neoromicia tenuipinnis,,,,LC,Slenderwinged Pipistrelle Bat,MAMMALIA,LC
45050,Sylvisorex konganensis,,,,DD,Kongana Shrew,MAMMALIA,DD
54391,Arthroleptis variabilis,,,,LC,Buea Screeching Frog,AMPHIBIA,LC
54415,Astylosternus batesi,,,,LC,Benito River Night Frog,AMPHIBIA,LC
54442,Scotobleps gabonicus,,,,LC,Gaboon Forest Frog,AMPHIBIA,LC
54443,Trichobatrachus robustus,,,,LC,Hairy Frog,AMPHIBIA,LC
54600,Sclerophrys camerunensis,,,,LC,Oban Toad,AMPHIBIA,LC
54653,Sclerophrys gracilipes,,,,LC,French Congo Toad,AMPHIBIA,LC
54688,Sclerophrys latifrons,,,,LC,High Tropical Forest Toad,AMPHIBIA,LC
55284,Hemisus perreti,,,,LC,Perret’s Shovelnose Frog,AMPHIBIA,LC
56055,Acanthixalus spinosus,,,,LC,African Wart Frog,AMPHIBIA,LC
56092,Hyperolius koehleri,,,,LC,Koehler's Green Frog,AMPHIBIA,LC
56141,Hyperolius guttulatus,,,,LC,Dotted Reed Frog,AMPHIBIA,LC
56216,Hyperolius tuberculatus,,,,LC,Rainforest Reed Frog,AMPHIBIA,LC
56280,Leptopelis rufus,,,,LC,Red Treefrog,AMPHIBIA,LC
56295,Phlyctimantis leonardi,,,,LC,Olive Striped Frog,AMPHIBIA,LC
58074,Phrynobatrachus africanus,,,,LC,African Swamp Frog,AMPHIBIA,LC
58081,Petropedetes newtoni,,,,LC,Newton's Water Frog,AMPHIBIA,LC
58082,Petropedetes palmipes,,,,VU,Efulen Water Frog,AMPHIBIA,VU
58095,Phrynobatrachus auritus,,,,LC,Eared River Frog,AMPHIBIA,LC
58174,Xenopus laevis,,,,LC,African Clawed Frog,AMPHIBIA,LC
58179,Xenopus pygmaeus,,,,LC,Bouchia Clawed Frog,AMPHIBIA,LC
58193,Amnirana amnicola,,,,LC,Ilanga Frog,AMPHIBIA,LC
58252,Conraua crassipes,,,,LC,Abo Slippery Frog,AMPHIBIA,LC
58299,Hoplobatrachus occipitalis,,,,LC,African Groove-crowned Frog,AMPHIBIA,LC
58489,Ptychadena aequiplicata,,,,LC,Victoria Grassland Frog,AMPHIBIA,LC
58518,Ptychadena perreti,,,,LC,Perret's Grassland Frog,AMPHIBIA,LC
58529,Ptychadena taenioscelis,,,,LC,Dwarf Grass Frog,AMPHIBIA,LC
58800,Chiromantis rufescens,,,,LC,African Foam-nest Treefrog,AMPHIBIA,LC
59557,Geotrypetes seraphini,,,,LC,Gaboon Caecilian,AMPHIBIA,LC
59565,Herpele squalostoma,,,,LC,Congo Caecilian,AMPHIBIA,LC
62256,Trionyx triunguis,,,,VU,African Softshell Turtle,REPTILIA,VU
136214,Sciurocheirus gabonensis,,,,LC,Gabon Squirrel Galago,MAMMALIA,LC
136584,Homo sapiens,,,,LC,Human,MAMMALIA,LC
136615,Cercocebus agilis,,,,LC,Agile Mangabey,MAMMALIA,LC
136852,Perodicticus edwardsi,,,,LC,Milne-Edwards's Potto,MAMMALIA,LC
136891,Colobus guereza ssp. occidentalis,occidentalis,ssp.,,LC,Western Guereza,MAMMALIA,LC
136940,Cercopithecus pogonias ssp. nigripes,nigripes,ssp.,,NT,Black-footed Crowned Monkey,MAMMALIA,NT
136944,Aepyceros melampus ssp. melampus,melampus,ssp.,,LC,Common Impala,MAMMALIA,LC
157273,Chamaeleo africanus,,,,LC,Basilisk Chameleon,REPTILIA,LC
163440,Pelusios niger,,,,NT,West African Black Mud Turtle,REPTILIA,NT
163448,Cycloderma aubryi,,,,VU,Aubry's Flapshell Turtle,REPTILIA,VU
172579,Trioceros oweni,,,,LC,Owen's Three-horned Chameleon,REPTILIA,LC
176307,Trioceros chapini,,,,LC,Chapin's Chameleon,REPTILIA,LC
176308,Chamaeleo dilepis,,,,LC,Common African Flap-necked Chameleon,REPTILIA,LC
176313,Trioceros cristatus,,,,LC,Sail Backed Chameleon,REPTILIA,LC
176322,Rhampholeon spectrum,,,,LC,Western Pygmy Chameleon,REPTILIA,LC
176779,Dasypeltis fasciata,,,,LC,Western Forest Egg Eater,REPTILIA,LC
176866,Natriciteres olivacea,,,,LC,Olive Marsh Snake,REPTILIA,LC
22678736,Peliperdix coqui,,,,LC,Coqui Francolin,AVES,LC
22678748,Peliperdix lathami,,,,LC,Forest Francolin,AVES,LC
22678760,Scleroptila finschi,,,,LC,Finsch's Francolin,AVES,LC
22678839,Pternistis squamatus,,,,LC,Scaly Francolin,AVES,LC
22678855,Pternistis afer,,,,LC,Red-necked Francolin,AVES,LC
22678961,Coturnix delegorguei,,,,LC,Harlequin Quail,AVES,LC
22678971,Synoicus adansonii,,,,LC,African Blue Quail,AVES,LC
22679551,Agelastes niger,,,,LC,Black Guineafowl,AVES,LC
22679555,Numida meleagris,,,,LC,Helmeted Guineafowl,AVES,LC
22679560,Guttera plumifera,,,,LC,Plumed Guineafowl,AVES,LC
22679746,Dendrocygna bicolor,,,,LC,Fulvous Whistling-duck,AVES,LC
22679763,Dendrocygna viduata,,,,LC,White-faced Whistling-duck,AVES,LC
22679993,Alopochen aegyptiaca,,,,LC,Egyptian Goose,AVES,LC
22680057,Plectropterus gambensis,,,,LC,Spur-winged Goose,AVES,LC
22680070,Pteronetta hartlaubii,,,,LC,Hartlaub's Duck,AVES,LC
22680095,Nettapus auritus,,,,LC,African Pygmy-goose,AVES,LC
22680170,Anas sparsa,,,,LC,African Black Duck,AVES,LC
22680301,Anas acuta,,,,LC,Northern Pintail,AVES,LC
22680313,Spatula querquedula,,,,LC,Garganey,AVES,LC
22680500,Turnix sylvaticus,,,,LC,Common Buttonquail,AVES,LC
22680608,Indicator maculatus,,,,LC,Spotted Honeyguide,AVES,LC
22680616,Indicator indicator,,,,LC,Greater Honeyguide,AVES,LC
22680623,Indicator minor,,,,LC,Lesser Honeyguide,AVES,LC
22680634,Indicator willcocksi,,,,LC,Willcocks's Honeyguide,AVES,LC
22680638,Indicator exilis,,,,LC,Least Honeyguide,AVES,LC
22680655,Melichneutes robustus,,,,LC,Lyre-tailed Honeyguide,AVES,LC
22680663,Melignomon zenkeri,,,,LC,Zenker's Honeyguide,AVES,LC
22680667,Prodotiscus insignis,,,,LC,Cassin's Honeybird,AVES,LC
22680689,Jynx ruficollis,,,,LC,Rufous-necked Wryneck,AVES,LC
22680784,Verreauxia africana,,,,LC,African Piculet,AVES,LC
22680914,Campethera maculosa,,,,LC,Little Green Woodpecker,AVES,LC
22680937,Campethera nivosa,,,,LC,Buff-spotted Woodpecker,AVES,LC
22680941,Campethera caroli,,,,LC,Brown-eared Woodpecker,AVES,LC
22680963,Dendropicos fuscescens,,,,LC,Cardinal Woodpecker,AVES,LC
22680996,Dendropicos xantholophus,,,,LC,Yellow-crested Woodpecker,AVES,LC
22681699,Gymnobucco peli,,,,LC,Bristle-nosed Barbet,AVES,LC
22681736,Pogoniulus scolopaceus,,,,LC,Speckled Tinkerbird,AVES,LC
22681761,Pogoniulus atroflavus,,,,LC,Red-rumped Tinkerbird,AVES,LC
22681765,Pogoniulus subsulphureus,,,,LC,Yellow-throated Tinkerbird,AVES,LC
22681769,Pogoniulus bilineatus,,,,LC,Yellow-rumped Tinkerbird,AVES,LC
22681782,Buccanodon duchaillui,,,,LC,Yellow-spotted Barbet,AVES,LC
22681786,Tricholaema hirsuta,,,,LC,Hairy-breasted Barbet,AVES,LC
22681861,Pogonornis bidentatus,,,,LC,Double-toothed Barbet,AVES,LC
22682363,Lophoceros camurus,,,,LC,Dwarf Hornbill,AVES,LC
22682577,Bycanistes subcylindricus,,,,LC,Grey-cheeked Hornbill,AVES,LC
22682609,Bycanistes albotibialis,,,,LC,White-thighed Hornbill,AVES,LC
22682621,Ceratogymna atrata,,,,LC,Black-casqued Hornbill,AVES,LC
22682655,Upupa epops,,,,LC,Common Hoopoe,AVES,LC
22682698,Rhinopomastus aterrimus,,,,LC,Black Scimitarbill,AVES,LC
22682715,Apaloderma narina,,,,LC,Narina Trogon,AVES,LC
22682719,Apaloderma aequatoriale,,,,LC,Bare-cheeked Trogon,AVES,LC
22682860,Coracias garrulus,,,,LC,European Roller,AVES,LC
22682912,Eurystomus glaucurus,,,,LC,Broad-billed Roller,AVES,LC
22682916,Eurystomus gularis,,,,LC,Blue-throated Roller,AVES,LC
22683037,Alcedo quadribrachys,,,,LC,Shining-blue Kingfisher,AVES,LC
22683112,Corythornis leucogaster,,,,LC,White-bellied Kingfisher,AVES,LC
22683165,Ispidina picta,,,,LC,African Pygmy-kingfisher,AVES,LC
22683174,Ispidina lecontei,,,,LC,African Dwarf-kingfisher,AVES,LC
22683237,Halcyon badia,,,,LC,Chocolate-backed Kingfisher,AVES,LC
22683255,Halcyon leucocephala,,,,LC,Grey-headed Kingfisher,AVES,LC
22683260,Halcyon senegalensis,,,,LC,Woodland Kingfisher,AVES,LC
22683269,Halcyon malimbica,,,,LC,Blue-breasted Kingfisher,AVES,LC
22683273,Halcyon albiventris,,,,LC,Brown-hooded Kingfisher,AVES,LC
22683278,Halcyon chelicuti,,,,LC,Striped Kingfisher,AVES,LC
22683616,Megaceryle maxima,,,,LC,Giant Kingfisher,AVES,LC
22683645,Ceryle rudis,,,,LC,Pied Kingfisher,AVES,LC
22683670,Merops gularis,,,,LC,Black Bee-eater,AVES,LC
22683684,Merops bullockoides,,,,LC,White-fronted Bee-eater,AVES,LC
22683688,Merops pusillus,,,,LC,Little Bee-eater,AVES,LC
22683706,Merops breweri,,,,LC,Black-headed Bee-eater,AVES,LC
22683714,Merops albicollis,,,,LC,White-throated Bee-eater,AVES,LC
22683740,Merops persicus,,,,LC,Blue-cheeked Bee-eater,AVES,LC
22683756,Merops apiaster,,,,LC,European Bee-eater,AVES,LC
22683764,Merops malimbicus,,,,LC,Rosy Bee-eater,AVES,LC
22683776,Colius striatus,,,,LC,Speckled Mousebird,AVES,LC
22683800,Clamator jacobinus,,,,LC,Jacobin Cuckoo,AVES,LC
22683808,Clamator levaillantii,,,,LC,Levaillant's Cuckoo,AVES,LC
22683819,Clamator glandarius,,,,LC,Great Spotted Cuckoo,AVES,LC
22683823,Pachycoccyx audeberti,,,,LC,Thick-billed Cuckoo,AVES,LC
22683862,Cuculus solitarius,,,,LC,Red-chested Cuckoo,AVES,LC
22683866,Cuculus clamosus,,,,LC,Black Cuckoo,AVES,LC
22683873,Cuculus canorus,,,,LC,Common Cuckoo,AVES,LC
22683879,Cuculus gularis,,,,LC,African Cuckoo,AVES,LC
22683905,Cercococcyx mechowi,,,,LC,Dusky Long-tailed Cuckoo,AVES,LC
22683909,Cercococcyx olivinus,,,,LC,Olive Long-tailed Cuckoo,AVES,LC
22684012,Chrysococcyx flavigularis,,,,LC,Yellow-throated Cuckoo,AVES,LC
22684017,Chrysococcyx klaas,,,,LC,Klaas's Cuckoo,AVES,LC
22684021,Chrysococcyx cupreus,,,,LC,African Emerald Cuckoo,AVES,LC
22684026,Chrysococcyx caprius,,,,LC,Diederik Cuckoo,AVES,LC
22684249,Centropus grillii,,,,LC,Black Coucal,AVES,LC
22684260,Centropus leucogaster,,,,LC,Black-throated Coucal,AVES,LC
22684266,Centropus anselli,,,,LC,Gabon Coucal,AVES,LC
22684276,Centropus monachus,,,,LC,Blue-headed Coucal,AVES,LC
22684284,Centropus senegalensis,,,,LC,Senegal Coucal,AVES,LC
22685291,Poicephalus gulielmi,,,,LC,Red-fronted Parrot,AVES,LC
22685330,Agapornis pullarius,,,,LC,Red-headed Lovebird,AVES,LC
22685338,Agapornis swindernianus,,,,LC,Black-collared Lovebird,AVES,LC
22686652,Telacanthura ussheri,,,,LC,Mottled Spinetail,AVES,LC
22686656,Telacanthura melanopygia,,,,LC,Black Spinetail,AVES,LC
22686664,Rhaphidura sabini,,,,LC,Sabine's Spinetail,AVES,LC
22686668,Neafrapus cassini,,,,LC,Cassin's Spinetail,AVES,LC
22686774,Tachymarptis melba,,,,LC,Alpine Swift,AVES,LC
22686788,Tachymarptis aequatorialis,,,,LC,Mottled Swift,AVES,LC
22686800,Apus apus,,,,LC,Common Swift,AVES,LC
22686856,Apus affinis,,,,LC,Little Swift,AVES,LC
22686882,Apus caffer,,,,LC,White-rumped Swift,AVES,LC
22686887,Apus batesi,,,,LC,Bates's Swift,AVES,LC
22688312,Tauraco persa,,,,LC,Green Turaco,AVES,LC
22688350,Tauraco macrorhynchus,,,,LC,Yellow-billed Turaco,AVES,LC
22688391,Musophaga rossae,,,,LC,Ross's Turaco,AVES,LC
22688425,Corythaeola cristata,,,,LC,Great Blue Turaco,AVES,LC
22688504,Tyto alba,,,,LC,Common Barn-owl,AVES,LC
22688559,Otus icterorhynchus,,,,LC,Sandy Scops-owl,AVES,LC
22688980,Bubo shelleyi,,,,VU,Shelley's Eagle-owl,AVES,VU
22688996,Bubo leucostictus,,,,LC,Akun Eagle-owl,AVES,LC
22689032,Scotopelia peli,,,,LC,Pel's Fishing-owl,AVES,LC
22689048,Scotopelia bouvieri,,,,LC,Vermiculated Fishing-owl,AVES,LC
22689166,Strix woodfordii,,,,LC,African Wood-owl,AVES,LC
22689173,Jubula lettii,,,,DD,Maned Owl,AVES,DD
22689267,Glaucidium tephronotum,,,,LC,Red-chested Owlet,AVES,LC
22689271,Glaucidium sjostedti,,,,LC,Sjostedt's Owlet,AVES,LC
22689535,Asio capensis,,,,LC,Marsh Owl,AVES,LC
22689871,Veles binotatus,,,,LC,Brown Nightjar,AVES,LC
22689887,Caprimulgus europaeus,,,,LC,European Nightjar,AVES,LC
22689972,Caprimulgus natalensis,,,,LC,Swamp Nightjar,AVES,LC
22689977,Caprimulgus inornatus,,,,LC,Plain Nightjar,AVES,LC
22689988,Caprimulgus tristigma,,,,LC,Freckled Nightjar,AVES,LC
22690004,Caprimulgus batesi,,,,LC,Bates's Nightjar,AVES,LC
22690008,Caprimulgus climacurus,,,,LC,Long-tailed Nightjar,AVES,LC
22690016,Caprimulgus fossii,,,,LC,Mozambique Nightjar,AVES,LC
22690021,Caprimulgus longipennis,,,,LC,Standard-winged Nightjar,AVES,LC
22690025,Caprimulgus vexillarius,,,,LC,Pennant-winged Nightjar,AVES,LC
22690066,Columba livia,,,,LC,Rock Dove,AVES,LC
22690127,Columba unicincta,,,,LC,Afep Pigeon,AVES,LC
22690346,Columba iriditorques,,,,LC,Western Bronze-naped Pigeon,AVES,LC
22690384,Aplopelia larvata,,,,LC,Lemon Dove,AVES,LC
22690419,Streptopelia turtur,,,,VU,European Turtle-dove,AVES,VU
22690445,Spilopelia senegalensis,,,,LC,Laughing Dove,AVES,LC
22690488,Streptopelia capicola,,,,LC,Ring-necked Dove,AVES,LC
22690499,Streptopelia semitorquata,,,,LC,Red-eyed Dove,AVES,LC
22690621,Turtur chalcospilos,,,,LC,Emerald-spotted Wood-dove,AVES,LC
22690628,Turtur afer,,,,LC,Blue-spotted Wood-dove,AVES,LC
22690635,Turtur tympanistria,,,,LC,Tambourine Dove,AVES,LC
22690639,Turtur brehmeri,,,,LC,Blue-headed Wood-dove,AVES,LC
22690645,Oena capensis,,,,LC,Namaqua Dove,AVES,LC
22691905,Neotis denhami,,,,NT,Denham's Bustard,AVES,NT
22691996,Eupodotis senegalensis,,,,LC,White-bellied Bustard,AVES,LC
22692007,Lissotis melanogaster,,,,LC,Black-bellied Bustard,AVES,LC
22692177,Podica senegalensis,,,,LC,African Finfoot,AVES,LC
22692215,Sarothrura pulchra,,,,LC,White-spotted Flufftail,AVES,LC
22692219,Sarothrura elegans,,,,LC,Buff-spotted Flufftail,AVES,LC
22692223,Sarothrura rufa,,,,LC,Red-chested Flufftail,AVES,LC
22692227,Sarothrura lugens,,,,LC,Chestnut-headed Flufftail,AVES,LC
